Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
France,2013,FRA,9.000
French Polynesia,2013,PYF,
Gabon,2013,GAB,235.000
"Gambia, The",2013,GMB,606.000
Georgia,2013,GEO,34.000
Germany,2013,DEU,5.000
Ghana,2013,GHA,338.000
Gibraltar,2013,GIB,
Greece,2013,GRC,4.000
Greenland,2013,GRL,
Grenada,2013,GRD,44.000
Guam,2013,GUM,
Guatemala,2013,GTM,111.000
Guinea,2013,GIN,682.000
Guinea-Bissau,2013,GNB,707.000
Guyana,2013,GUY,128.000
Haiti,2013,HTI,380.000
Honduras,2013,HND,62.000
"Hong Kong SAR, China",2013,HKG,
Hungary,2013,HUN,13.000
Iceland,2013,ISL,4.000
India,2013,IND,148.000
Indonesia,2013,IDN,208.000
"Iran, Islamic Rep.",2013,IRN,24.000
Iraq,2013,IRQ,96.000
Ireland,2013,IRL,5.000
Isle of Man,2013,IMN,
Israel,2013,ISR,3.000
Italy,2013,ITA,8.000
Jamaica,2013,JAM,94.000
Japan,2013,JPN,5.000
Jordan,2013,JOR,44.000
Kazakhstan,2013,KAZ,15.000
Kenya,2013,KEN,206.000
Kiribati,2013,KIR,93.000
"Korea, Dem. People's Rep.",2013,PRK,75.000
"Korea, Rep.",2013,KOR,7.000
Kosovo,2013,XKX,
Kuwait,2013,KWT,8.000
Kyrgyz Republic,2013,KGZ,64.000
Lao PDR,2013,LAO,215.000
Latvia,2013,LVA,24.000
Lebanon,2013,LBN,13.000
Lesotho,2013,LSO,855.000
Liberia,2013,LBR,725.000
Libya,2013,LBY,75.000
Liechtenstein,2013,LIE,
Lithuania,2013,LTU,10.000
Luxembourg,2013,LUX,15.000
"Macao SAR, China",2013,MAC,
Madagascar,2013,MDG,481.000
Malawi,2013,MWI,410.000
Malaysia,2013,MYS,29.000
Maldives,2013,MDV,47.000
Mali,2013,MLI,525.000
Malta,2013,MLT,7.000
Marshall Islands,2013,MHL,201.000
Mauritania,2013,MRT,496.000
Mauritius,2013,MUS,58.000
Mexico,2013,MEX,45.000
"Micronesia, Fed. Sts.",2013,FSM,181.000
Moldova,2013,MDA,19.000
Monaco,2013,MCO,5.000
Mongolia,2013,MNG,59.000
Montenegro,2013,MNE,7.000
Morocco,2013,MAR,113.000
Mozambique,2013,MOZ,196.000
Myanmar,2013,MMR,237.000
Namibia,2013,NAM,402.000
Nauru,2013,NRU,247.000
Nepal,2013,NPL,258.000
Netherlands,2013,NLD,6.000
New Caledonia,2013,NCL,
New Zealand,2013,NZL,8.000
Nicaragua,2013,NIC,86.000
Niger,2013,NER,526.000
Nigeria,2013,NGA,1146.000
North Macedonia,2013,MKD,5.000
Northern Mariana Islands,2013,MNP,
Norway,2013,NOR,3.000
Oman,2013,OMN,15.000
Pakistan,2013,PAK,220.000
Palau,2013,PLW,85.000
Panama,2013,PAN,52.000
Papua New Guinea,2013,PNG,243.000
Paraguay,2013,PRY,84.000
Peru,2013,PER,75.000
Philippines,2013,PHL,110.000
Poland,2013,POL,2.000
Portugal,2013,PRT,10.000
Puerto Rico,2013,PRI,16.000
Qatar,2013,QAT,6.000
Romania,2013,ROU,18.000
Russian Federation,2013,RUS,16.000
Rwanda,2013,RWA,317.000
Samoa,2013,WSM,100.000
San Marino,2013,SMR,8.000
Sao Tome and Principe,2013,STP,150.000
Saudi Arabia,2013,SAU,9.000
Senegal,2013,SEN,385.000
Serbia,2013,SRB,13.000
Seychelles,2013,SYC,48.000
Sierra Leone,2013,SLE,842.000
Singapore,2013,SGP,9.000
Sint Maarten (Dutch part),2013,SXM,
Slovak Republic,2013,SVK,5.000
Slovenia,2013,SVN,6.000
Solomon Islands,2013,SLB,147.000
Somalia,2013,SOM,855.000
South Africa,2013,ZAF,180.000
South Sudan,2013,SSD,771.000
Spain,2013,ESP,4.000
Sri Lanka,2013,LKA,23.000
St. Kitts and Nevis,2013,KNA,82.000
St. Lucia,2013,LCA,53.000
St. Martin (French part),2013,MAF,
St. Vincent and the Grenadines,2013,VCT,73.000
Sudan,2013,SDN,327.000
Suriname,2013,SUR,121.000
Sweden,2013,SWE,5.000
Switzerland,2013,CHE,7.000
Syrian Arab Republic,2013,SYR,25.000
Tajikistan,2013,TJK,21.000
Tanzania,2013,TZA,479.000
Thailand,2013,THA,35.000
Timor-Leste,2013,TLS,349.000
Togo,2013,TGO,500.000
Tonga,2013,TON,80.000
Trinidad and Tobago,2013,TTO,50.000
Tunisia,2013,TUN,43.000
Turkiye,2013,TUR,20.000
Turkmenistan,2013,TKM,7.000
Turks and Caicos Islands,2013,TCA,
Tuvalu,2013,TUV,168.000
Uganda,2013,UGA,308.000
Ukraine,2013,UKR,20.000
United Arab Emirates,2013,ARE,4.000
United Kingdom,2013,GBR,9.000
United States,2013,USA,16.000
Uruguay,2013,URY,16.000
Uzbekistan,2013,UZB,32.000
Vanuatu,2013,VUT,110.000
"Venezuela, RB",2013,VEN,123.000
Vietnam,2013,VNM,60.000
Virgin Islands (U.S.),2013,VIR,
West Bank and Gaza,2013,PSE,32.000
"Yemen, Rep.",2013,YEM,135.000
Zambia,2013,ZMB,213.000
Zimbabwe,2013,ZWE,525.000
