Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Isle of Man,2015,IMN,
Israel,2015,ISR,3.000
Italy,2015,ITA,8.000
Jamaica,2015,JAM,100.000
Japan,2015,JPN,5.000
Jordan,2015,JOR,41.000
Kazakhstan,2015,KAZ,13.000
Kenya,2015,KEN,203.000
Kiribati,2015,KIR,90.000
"Korea, Dem. People's Rep.",2015,PRK,72.000
"Korea, Rep.",2015,KOR,6.000
Kosovo,2015,XKX,
Kuwait,2015,KWT,8.000
Kyrgyz Republic,2015,KGZ,58.000
Lao PDR,2015,LAO,180.000
Latvia,2015,LVA,22.000
Lebanon,2015,LBN,15.000
Lesotho,2015,LSO,594.000
Liberia,2015,LBR,784.000
Libya,2015,LBY,76.000
Liechtenstein,2015,LIE,
Lithuania,2015,LTU,10.000
Luxembourg,2015,LUX,13.000
"Macao SAR, China",2015,MAC,
Madagascar,2015,MDG,474.000
Malawi,2015,MWI,354.000
Malaysia,2015,MYS,30.000
Maldives,2015,MDV,41.000
Mali,2015,MLI,490.000
Malta,2015,MLT,7.000
Marshall Islands,2015,MHL,184.000
Mauritania,2015,MRT,469.000
Mauritius,2015,MUS,61.000
Mexico,2015,MEX,43.000
"Micronesia, Fed. Sts.",2015,FSM,182.000
Moldova,2015,MDA,20.000
Monaco,2015,MCO,5.000
Mongolia,2015,MNG,52.000
Montenegro,2015,MNE,7.000
Morocco,2015,MAR,100.000
Mozambique,2015,MOZ,216.000
Myanmar,2015,MMR,222.000
Namibia,2015,NAM,307.000
Nauru,2015,NRU,253.000
Nepal,2015,NPL,236.000
Netherlands,2015,NLD,5.000
New Caledonia,2015,NCL,
New Zealand,2015,NZL,8.000
Nicaragua,2015,NIC,81.000
Niger,2015,NER,473.000
Nigeria,2015,NGA,1168.000
North Macedonia,2015,MKD,4.000
Northern Mariana Islands,2015,MNP,
Norway,2015,NOR,2.000
Oman,2015,OMN,15.000
Pakistan,2015,PAK,202.000
Palau,2015,PLW,79.000
Panama,2015,PAN,48.000
Papua New Guinea,2015,PNG,221.000
Paraguay,2015,PRY,64.000
Peru,2015,PER,71.000
Philippines,2015,PHL,104.000
Poland,2015,POL,2.000
Portugal,2015,PRT,11.000
Puerto Rico,2015,PRI,15.000
Qatar,2015,QAT,6.000
Romania,2015,ROU,18.000
Russian Federation,2015,RUS,15.000
Rwanda,2015,RWA,292.000
Samoa,2015,WSM,108.000
San Marino,2015,SMR,8.000
Sao Tome and Principe,2015,STP,128.000
Saudi Arabia,2015,SAU,8.000
Senegal,2015,SEN,357.000
Serbia,2015,SRB,13.000
Seychelles,2015,SYC,46.000
Sierra Leone,2015,SLE,730.000
Singapore,2015,SGP,8.000
Sint Maarten (Dutch part),2015,SXM,
Slovak Republic,2015,SVK,5.000
Slovenia,2015,SVN,5.000
Solomon Islands,2015,SLB,146.000
Somalia,2015,SOM,784.000
South Africa,2015,ZAF,150.000
South Sudan,2015,SSD,1436.000
Spain,2015,ESP,4.000
Sri Lanka,2015,LKA,22.000
St. Kitts and Nevis,2015,KNA,76.000
St. Lucia,2015,LCA,46.000
St. Martin (French part),2015,MAF,
St. Vincent and the Grenadines,2015,VCT,59.000
Sudan,2015,SDN,298.000
Suriname,2015,SUR,115.000
Sweden,2015,SWE,5.000
Switzerland,2015,CHE,6.000
Syrian Arab Republic,2015,SYR,24.000
Tajikistan,2015,TJK,20.000
Tanzania,2015,TZA,433.000
Thailand,2015,THA,34.000
Timor-Leste,2015,TLS,305.000
Togo,2015,TGO,470.000
Tonga,2015,TON,79.000
Trinidad and Tobago,2015,TTO,50.000
Tunisia,2015,TUN,40.000
Turkiye,2015,TUR,19.000
Turkmenistan,2015,TKM,6.000
Turks and Caicos Islands,2015,TCA,
Tuvalu,2015,TUV,169.000
Uganda,2015,UGA,299.000
Ukraine,2015,UKR,17.000
United Arab Emirates,2015,ARE,3.000
United Kingdom,2015,GBR,9.000
United States,2015,USA,17.000
Uruguay,2015,URY,16.000
Uzbekistan,2015,UZB,31.000
Vanuatu,2015,VUT,109.000
"Venezuela, RB",2015,VEN,136.000
Vietnam,2015,VNM,58.000
Virgin Islands (U.S.),2015,VIR,
West Bank and Gaza,2015,PSE,26.000
"Yemen, Rep.",2015,YEM,135.000
Zambia,2015,ZMB,154.000
Zimbabwe,2015,ZWE,428.000
