Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Monaco,2018,MCO,6.000
Mongolia,2018,MNG,45.000
Montenegro,2018,MNE,7.000
Morocco,2018,MAR,83.000
Mozambique,2018,MOZ,159.000
Myanmar,2018,MMR,201.000
Namibia,2018,NAM,198.000
Nauru,2018,NRU,269.000
Nepal,2018,NPL,183.000
Netherlands,2018,NLD,5.000
New Caledonia,2018,NCL,
New Zealand,2018,NZL,7.000
Nicaragua,2018,NIC,67.000
Niger,2018,NER,420.000
Nigeria,2018,NGA,1118.000
North Macedonia,2018,MKD,3.000
Northern Mariana Islands,2018,MNP,
Norway,2018,NOR,2.000
Oman,2018,OMN,14.000
Pakistan,2018,PAK,178.000
Palau,2018,PLW,82.000
Panama,2018,PAN,43.000
Papua New Guinea,2018,PNG,205.000
Paraguay,2018,PRY,58.000
Peru,2018,PER,66.000
Philippines,2018,PHL,92.000
Poland,2018,POL,2.000
Portugal,2018,PRT,14.000
Puerto Rico,2018,PRI,14.000
Qatar,2018,QAT,5.000
Romania,2018,ROU,15.000
Russian Federation,2018,RUS,12.000
Rwanda,2018,RWA,269.000
Samoa,2018,WSM,110.000
San Marino,2018,SMR,7.000
Sao Tome and Principe,2018,STP,100.000
Saudi Arabia,2018,SAU,8.000
Senegal,2018,SEN,305.000
Serbia,2018,SRB,12.000
Seychelles,2018,SYC,49.000
Sierra Leone,2018,SLE,491.000
Singapore,2018,SGP,8.000
Sint Maarten (Dutch part),2018,SXM,
Slovak Republic,2018,SVK,5.000
Slovenia,2018,SVN,4.000
Solomon Islands,2018,SLB,136.000
Somalia,2018,SOM,727.000
South Africa,2018,ZAF,128.000
South Sudan,2018,SSD,913.000
Spain,2018,ESP,3.000
Sri Lanka,2018,LKA,21.000
St. Kitts and Nevis,2018,KNA,78.000
St. Lucia,2018,LCA,41.000
St. Martin (French part),2018,MAF,
St. Vincent and the Grenadines,2018,VCT,56.000
Sudan,2018,SDN,268.000
Suriname,2018,SUR,101.000
Sweden,2018,SWE,5.000
Switzerland,2018,CHE,6.000
Syrian Arab Republic,2018,SYR,21.000
Tajikistan,2018,TJK,16.000
Tanzania,2018,TZA,319.000
Thailand,2018,THA,34.000
Timor-Leste,2018,TLS,251.000
Togo,2018,TGO,435.000
Tonga,2018,TON,74.000
Trinidad and Tobago,2018,TTO,53.000
Tunisia,2018,TUN,38.000
Turkiye,2018,TUR,17.000
Turkmenistan,2018,TKM,5.000
Turks and Caicos Islands,2018,TCA,
Tuvalu,2018,TUV,153.000
Uganda,2018,UGA,232.000
Ukraine,2018,UKR,16.000
United Arab Emirates,2018,ARE,3.000
United Kingdom,2018,GBR,9.000
United States,2018,USA,18.000
Uruguay,2018,URY,16.000
Uzbekistan,2018,UZB,29.000
Vanuatu,2018,VUT,108.000
"Venezuela, RB",2018,VEN,205.000
Vietnam,2018,VNM,53.000
Virgin Islands (U.S.),2018,VIR,
West Bank and Gaza,2018,PSE,19.000
"Yemen, Rep.",2018,YEM,134.000
Zambia,2018,ZMB,117.000
Zimbabwe,2018,ZWE,386.000
